time,humidity,temperature,pressure,waterTemperature
24 Jul 2020 16:49:50,55.485,22.138,1002.518,22.5
24 Jul 2020 16:50:06,55.455,22.136,1002.508,22.5
24 Jul 2020 16:50:22,55.362,22.136,1002.506,22.5
24 Jul 2020 16:50:38,55.304,22.145,1002.506,22.5
24 Jul 2020 16:50:54,55.316,22.145,1002.491,22.5
24 Jul 2020 16:51:10,55.257,22.145,1002.489,22.5
24 Jul 2020 16:51:26,55.31,22.14,1002.473,22.5
24 Jul 2020 16:51:42,55.304,22.148,1002.475,22.5
24 Jul 2020 16:51:59,55.333,22.151,1002.455,22.5
24 Jul 2020 16:52:15,55.299,22.153,1002.447,22.438
24 Jul 2020 16:52:31,55.275,22.152,1002.434,22.5
24 Jul 2020 16:52:47,55.228,22.149,1002.441,22.5
24 Jul 2020 16:53:03,55.217,22.161,1002.453,22.5
24 Jul 2020 16:53:19,55.177,22.175,1002.47,22.5
24 Jul 2020 16:53:35,55.177,22.17,1002.45,22.5
24 Jul 2020 16:53:51,55.212,22.169,1002.446,22.5
24 Jul 2020 16:54:07,55.188,22.165,1002.453,22.562
24 Jul 2020 16:54:23,55.136,22.176,1002.451,22.5
24 Jul 2020 16:54:39,55.177,22.18,1002.443,22.5
24 Jul 2020 16:54:55,55.101,22.174,1002.436,22.5
24 Jul 2020 16:55:12,55.124,22.179,1002.438,22.5
24 Jul 2020 16:55:28,55.165,22.175,1002.406,22.5
24 Jul 2020 16:55:44,55.101,22.179,1002.41,22.5
24 Jul 2020 16:56:00,55.136,22.167,1002.402,22.5
24 Jul 2020 16:56:16,55.159,22.167,1002.397,22.5
24 Jul 2020 16:56:32,55.165,22.167,1002.377,22.5
24 Jul 2020 16:56:48,55.258,22.168,1002.365,22.562
24 Jul 2020 16:57:04,55.24,22.16,1002.373,22.562
24 Jul 2020 16:57:20,55.223,22.163,1002.354,22.5
24 Jul 2020 16:57:36,55.194,22.167,1002.358,22.5
24 Jul 2020 16:57:52,55.176,22.16,1002.34,22.562
24 Jul 2020 16:58:08,55.141,22.155,1002.365,22.5
24 Jul 2020 16:58:24,55.176,22.153,1002.338,22.562
24 Jul 2020 16:58:41,55.147,22.155,1002.346,22.5
24 Jul 2020 16:58:57,55.158,22.149,1002.325,22.5
24 Jul 2020 16:59:13,55.17,22.149,1002.332,22.5
24 Jul 2020 16:59:29,55.176,22.154,1002.303,22.5
24 Jul 2020 16:59:45,55.188,22.153,1002.317,22.5
24 Jul 2020 17:00:01,55.24,22.147,1002.335,22.5
24 Jul 2020 17:00:17,55.234,22.144,1002.32,22.5
24 Jul 2020 17:00:33,55.228,22.151,1002.328,22.5
24 Jul 2020 17:01:02,55.281,22.155,1002.323,22.5
24 Jul 2020 17:01:19,55.229,22.158,1002.302,22.438
24 Jul 2020 17:01:35,55.252,22.155,1002.3,22.562
24 Jul 2020 17:01:51,55.276,22.163,1002.303,22.5
24 Jul 2020 17:02:07,55.258,22.16,1002.288,22.5
24 Jul 2020 17:02:23,55.351,22.149,1002.302,22.5
24 Jul 2020 17:02:39,55.287,22.156,1002.299,22.5
24 Jul 2020 17:02:55,55.45,22.164,1002.288,22.5
24 Jul 2020 17:03:11,55.538,22.159,1002.293,22.5
24 Jul 2020 17:03:27,55.544,22.162,1002.298,22.5
24 Jul 2020 17:03:43,55.485,22.16,1002.278,22.5
24 Jul 2020 17:03:59,55.637,22.171,1002.259,22.562
24 Jul 2020 17:04:15,55.504,22.184,1002.257,22.5
24 Jul 2020 17:04:32,55.515,22.185,1002.264,22.5
24 Jul 2020 17:04:48,55.498,22.186,1002.257,22.5
24 Jul 2020 17:05:04,55.428,22.183,1002.244,22.5
24 Jul 2020 17:05:20,55.358,22.182,1002.249,22.5
24 Jul 2020 17:05:36,55.346,22.186,1002.227,22.5
24 Jul 2020 17:05:52,55.405,22.19,1002.205,22.562
24 Jul 2020 17:06:08,55.353,22.203,1002.207,22.562
24 Jul 2020 17:06:24,55.283,22.209,1002.198,22.562
24 Jul 2020 17:06:40,55.33,22.224,1002.213,22.562
24 Jul 2020 17:06:56,55.371,22.229,1002.193,22.562
24 Jul 2020 17:07:12,55.301,22.232,1002.186,22.5
24 Jul 2020 17:07:28,55.167,22.239,1002.188,22.5
24 Jul 2020 17:07:44,55.127,22.244,1002.18,22.562
24 Jul 2020 17:08:01,55.121,22.242,1002.189,22.562
24 Jul 2020 17:08:17,55.167,22.232,1002.197,22.562
24 Jul 2020 17:08:33,55.196,22.226,1002.167,22.562
24 Jul 2020 17:08:49,55.161,22.221,1002.197,22.562
24 Jul 2020 17:09:05,55.178,22.216,1002.185,22.5
24 Jul 2020 17:09:21,55.155,22.216,1002.204,22.562
24 Jul 2020 17:09:37,55.079,22.212,1002.209,22.5
24 Jul 2020 17:09:53,55.038,22.22,1002.202,22.5
24 Jul 2020 17:10:09,55.114,22.217,1002.197,22.5
24 Jul 2020 17:10:25,55.126,22.213,1002.181,22.562
24 Jul 2020 17:10:41,55.155,22.21,1002.193,22.562
24 Jul 2020 17:10:57,55.184,22.203,1002.18,22.562
24 Jul 2020 17:11:14,55.253,22.198,1002.189,22.5
24 Jul 2020 17:11:30,55.265,22.211,1002.209,22.5
24 Jul 2020 17:11:46,55.242,22.213,1002.177,22.5
24 Jul 2020 17:12:02,55.219,22.212,1002.187,22.5
24 Jul 2020 17:12:18,55.225,22.215,1002.176,22.5
24 Jul 2020 17:12:34,55.202,22.227,1002.17,22.5
24 Jul 2020 17:12:50,55.231,22.23,1002.162,22.5
24 Jul 2020 17:13:06,55.26,22.233,1002.155,22.562
24 Jul 2020 17:13:22,55.266,22.239,1002.15,22.5
24 Jul 2020 17:13:38,55.272,22.242,1002.127,22.562
24 Jul 2020 17:13:54,55.255,22.241,1002.134,22.562
24 Jul 2020 17:14:10,55.278,22.245,1002.116,22.5
24 Jul 2020 17:14:26,55.267,22.255,1002.116,22.562
24 Jul 2020 17:14:55,55.261,22.255,1002.114,22.5
24 Jul 2020 17:15:11,55.18,22.26,1002.116,22.562
24 Jul 2020 17:15:27,55.144,22.258,1002.111,22.5
24 Jul 2020 17:15:43,55.121,22.26,1002.108,22.562
24 Jul 2020 17:16:00,55.127,22.268,1002.118,22.562
24 Jul 2020 17:16:16,55.087,22.27,1002.123,22.562
24 Jul 2020 17:16:32,55.034,22.272,1002.122,22.562
24 Jul 2020 17:16:48,55.052,22.27,1002.109,22.5
24 Jul 2020 17:17:04,55.04,22.269,1002.089,22.5
24 Jul 2020 17:17:20,55.052,22.27,1002.105,22.562
24 Jul 2020 17:17:36,55.051,22.264,1002.103,22.5
24 Jul 2020 17:17:52,55.063,22.258,1002.092,22.562
24 Jul 2020 17:18:08,55.057,22.263,1002.077,22.5
24 Jul 2020 17:18:24,55.051,22.26,1002.092,22.5
24 Jul 2020 17:18:40,55.063,22.252,1002.077,22.5
24 Jul 2020 17:18:56,55.074,22.241,1002.074,22.562
24 Jul 2020 17:19:12,55.068,22.247,1002.064,22.5
24 Jul 2020 17:19:29,55.127,22.25,1002.065,22.562
24 Jul 2020 17:19:45,55.133,22.252,1002.038,22.562
24 Jul 2020 17:20:01,55.168,22.259,1002.034,22.562
24 Jul 2020 17:20:17,55.127,22.271,1002.025,22.5
24 Jul 2020 17:20:33,55.099,22.284,1002.021,22.562
24 Jul 2020 17:20:49,55.087,22.296,1001.999,22.562
24 Jul 2020 17:21:05,55.157,22.296,1001.995,22.562
24 Jul 2020 17:21:21,55.181,22.299,1001.994,22.562
24 Jul 2020 17:21:37,55.128,22.297,1001.976,22.562
24 Jul 2020 17:21:53,55.134,22.298,1001.981,22.5
24 Jul 2020 17:22:09,55.105,22.296,1001.967,22.562
24 Jul 2020 17:22:25,55.099,22.299,1001.95,22.562
24 Jul 2020 17:22:42,55.134,22.295,1001.954,22.562
24 Jul 2020 17:22:58,55.122,22.293,1001.923,22.562
24 Jul 2020 17:23:14,55.122,22.289,1001.918,22.562
24 Jul 2020 17:23:30,55.005,22.289,1001.932,22.562
24 Jul 2020 17:23:46,55.052,22.287,1001.909,22.562
24 Jul 2020 17:24:02,55.069,22.283,1001.888,22.562
24 Jul 2020 17:24:18,55.082,22.296,1001.907,22.562
24 Jul 2020 17:24:34,55.069,22.279,1001.907,22.562
24 Jul 2020 17:24:50,55.093,22.276,1001.883,22.562
24 Jul 2020 17:25:06,55.127,22.269,1001.876,22.562
24 Jul 2020 17:25:22,55.122,22.271,1001.876,22.562
24 Jul 2020 17:25:38,55.133,22.271,1001.868,22.562
24 Jul 2020 17:25:54,55.087,22.276,1001.892,22.562
24 Jul 2020 17:26:11,55.035,22.289,1001.885,22.562
24 Jul 2020 17:26:27,55.064,22.29,1001.868,22.562
24 Jul 2020 17:26:43,55.181,22.305,1001.862,22.625
24 Jul 2020 17:26:59,55.217,22.322,1001.874,22.562
24 Jul 2020 17:27:15,55.141,22.335,1001.868,22.562
24 Jul 2020 17:27:31,55.065,22.342,1001.872,22.562
24 Jul 2020 17:27:47,55.06,22.341,1001.861,22.562
24 Jul 2020 17:28:03,55.106,22.339,1001.885,22.562
24 Jul 2020 17:28:19,55.13,22.338,1001.872,22.562
24 Jul 2020 17:28:48,55.199,22.332,1001.86,22.5
24 Jul 2020 17:29:04,55.281,22.326,1001.863,22.562
24 Jul 2020 17:29:20,55.327,22.327,1001.858,22.562
24 Jul 2020 17:29:36,55.351,22.336,1001.889,22.562
24 Jul 2020 17:29:52,55.381,22.347,1001.895,22.562
24 Jul 2020 17:30:09,55.427,22.338,1001.882,22.562
24 Jul 2020 17:30:25,55.45,22.341,1001.896,22.562
24 Jul 2020 17:30:41,55.497,22.334,1001.895,22.562
24 Jul 2020 17:30:57,55.578,22.333,1001.912,22.562
24 Jul 2020 17:31:13,55.677,22.33,1001.908,22.562
24 Jul 2020 17:31:29,55.73,22.326,1001.914,22.562
24 Jul 2020 17:31:45,55.87,22.321,1001.905,22.625
24 Jul 2020 17:32:01,55.864,22.326,1001.926,22.625
24 Jul 2020 17:32:17,55.788,22.324,1001.927,22.562
24 Jul 2020 17:32:33,55.893,22.32,1001.928,22.625
24 Jul 2020 17:32:49,55.876,22.324,1001.909,22.562
24 Jul 2020 17:33:05,56.021,22.323,1001.927,22.562
24 Jul 2020 17:33:22,56.172,22.311,1001.941,22.562
24 Jul 2020 17:33:38,56.097,22.308,1001.937,22.562
24 Jul 2020 17:33:54,56.009,22.299,1001.948,22.562
24 Jul 2020 17:34:10,55.898,22.304,1001.966,22.625
24 Jul 2020 17:34:26,55.875,22.301,1001.973,22.562
24 Jul 2020 17:34:42,55.892,22.303,1001.986,22.562
24 Jul 2020 17:34:58,55.91,22.313,1001.993,22.562
24 Jul 2020 17:35:14,55.992,22.313,1001.972,22.562
24 Jul 2020 17:35:30,56.091,22.312,1001.994,22.625
24 Jul 2020 17:35:46,56.062,22.309,1002.0,22.562
24 Jul 2020 17:36:02,55.974,22.31,1001.974,22.625
24 Jul 2020 17:36:18,55.957,22.314,1001.998,22.625
24 Jul 2020 17:36:34,55.904,22.317,1001.983,22.625
24 Jul 2020 17:36:51,55.864,22.327,1001.995,22.562
24 Jul 2020 17:37:07,55.987,22.336,1001.994,22.562
24 Jul 2020 17:37:23,56.168,22.34,1001.999,22.625
24 Jul 2020 17:37:39,56.249,22.345,1001.999,22.625
24 Jul 2020 17:37:55,56.36,22.351,1002.006,22.562
24 Jul 2020 17:38:11,56.384,22.349,1001.996,22.562
24 Jul 2020 17:38:27,56.384,22.349,1002.011,22.562
24 Jul 2020 17:38:43,56.5,22.346,1001.996,22.562
24 Jul 2020 17:38:59,56.518,22.345,1001.996,22.562
24 Jul 2020 17:39:15,56.471,22.344,1001.992,22.625
24 Jul 2020 17:39:31,56.401,22.342,1001.993,22.625
24 Jul 2020 17:39:47,56.412,22.339,1002.005,22.625
24 Jul 2020 17:40:04,56.459,22.34,1002.013,22.625
24 Jul 2020 17:40:20,56.453,22.338,1002.014,22.625
24 Jul 2020 17:40:36,56.646,22.334,1001.986,22.625
24 Jul 2020 17:40:52,56.698,22.334,1001.999,22.625
24 Jul 2020 17:41:08,56.663,22.336,1002.018,22.625
24 Jul 2020 17:41:24,56.663,22.331,1002.015,22.625
24 Jul 2020 17:41:40,56.733,22.324,1001.999,22.625
24 Jul 2020 17:41:56,56.791,22.317,1002.002,22.625
24 Jul 2020 17:42:12,56.668,22.32,1001.996,22.625
24 Jul 2020 17:42:41,56.674,22.318,1001.974,22.562
24 Jul 2020 17:42:58,56.552,22.315,1001.986,22.625
24 Jul 2020 17:43:14,56.563,22.32,1001.979,22.625
24 Jul 2020 17:43:30,56.517,22.321,1001.969,22.625
24 Jul 2020 17:43:46,56.43,22.332,1001.965,22.562
24 Jul 2020 17:44:02,56.786,22.341,1001.955,22.625
24 Jul 2020 17:44:18,56.71,22.352,1001.959,22.625
24 Jul 2020 17:44:34,56.594,22.36,1001.949,22.625
24 Jul 2020 17:44:50,56.145,22.365,1001.929,22.625
24 Jul 2020 17:45:06,56.046,22.366,1001.95,22.625
24 Jul 2020 17:45:22,56.04,22.368,1001.936,22.625
24 Jul 2020 17:45:38,56.087,22.373,1001.951,22.562
24 Jul 2020 17:45:54,56.163,22.374,1001.932,22.625
24 Jul 2020 17:46:10,56.227,22.372,1001.922,22.625
24 Jul 2020 17:46:27,56.344,22.376,1001.922,22.625
24 Jul 2020 17:46:43,56.373,22.379,1001.91,22.625
24 Jul 2020 17:46:59,56.425,22.376,1001.895,22.625
24 Jul 2020 17:47:15,56.425,22.369,1001.911,22.688
24 Jul 2020 17:47:31,56.489,22.367,1001.893,22.625
24 Jul 2020 17:47:47,56.606,22.367,1001.892,22.625
24 Jul 2020 17:48:03,56.618,22.376,1001.887,22.625
24 Jul 2020 17:48:19,56.851,22.37,1001.874,22.562
24 Jul 2020 17:48:35,56.938,22.362,1001.862,22.625
24 Jul 2020 17:48:51,56.675,22.358,1001.859,22.625
24 Jul 2020 17:49:07,56.716,22.355,1001.844,22.625
24 Jul 2020 17:49:23,56.943,22.351,1001.831,22.625
24 Jul 2020 17:49:40,56.85,22.349,1001.836,22.625
24 Jul 2020 17:49:56,56.844,22.345,1001.787,22.625
24 Jul 2020 17:50:12,56.716,22.345,1001.762,22.625
24 Jul 2020 17:50:28,56.593,22.347,1001.775,22.625
24 Jul 2020 17:50:44,56.6,22.352,1001.764,22.625
24 Jul 2020 17:51:00,56.681,22.342,1001.749,22.688
24 Jul 2020 17:51:16,56.471,22.348,1001.73,22.688
24 Jul 2020 17:51:32,56.535,22.341,1001.7,22.688
24 Jul 2020 17:51:48,56.477,22.337,1001.698,22.625
24 Jul 2020 17:52:04,56.4,22.326,1001.681,22.625
24 Jul 2020 17:52:20,56.366,22.336,1001.674,22.625
24 Jul 2020 17:52:36,56.313,22.34,1001.664,22.688
24 Jul 2020 17:52:52,56.372,22.342,1001.662,22.625
24 Jul 2020 17:53:09,56.325,22.34,1001.66,22.688
24 Jul 2020 17:53:25,56.471,22.338,1001.652,22.625
24 Jul 2020 17:53:41,56.43,22.337,1001.641,22.625
24 Jul 2020 17:53:57,56.377,22.338,1001.641,22.625
24 Jul 2020 17:54:13,56.413,22.34,1001.647,22.625
24 Jul 2020 17:54:29,56.331,22.335,1001.64,22.625
24 Jul 2020 17:54:45,56.319,22.334,1001.639,22.625
24 Jul 2020 17:55:01,56.278,22.333,1001.629,22.625
24 Jul 2020 17:55:17,56.266,22.332,1001.651,22.625
24 Jul 2020 17:55:33,56.354,22.332,1001.653,22.625
24 Jul 2020 17:55:49,56.22,22.335,1001.655,22.625
24 Jul 2020 17:56:05,56.138,22.325,1001.643,22.625
24 Jul 2020 17:56:36,56.22,22.323,1001.661,22.688
24 Jul 2020 17:56:52,56.179,22.327,1001.662,22.688
24 Jul 2020 17:57:08,56.196,22.332,1001.676,22.688
24 Jul 2020 17:57:24,56.202,22.327,1001.688,22.625
24 Jul 2020 17:57:40,56.214,22.325,1001.672,22.688
24 Jul 2020 17:57:56,56.225,22.327,1001.666,22.688
24 Jul 2020 17:58:12,56.056,22.322,1001.663,22.625
24 Jul 2020 17:58:28,56.231,22.324,1001.681,22.688
24 Jul 2020 17:58:45,56.185,22.323,1001.693,22.625
24 Jul 2020 17:59:01,56.167,22.319,1001.679,22.625
24 Jul 2020 17:59:17,56.243,22.321,1001.695,22.625
24 Jul 2020 17:59:33,56.242,22.307,1001.684,22.688
24 Jul 2020 17:59:49,56.289,22.306,1001.689,22.688
24 Jul 2020 18:00:05,56.19,22.303,1001.705,22.688
24 Jul 2020 18:00:21,56.277,22.304,1001.712,22.688
24 Jul 2020 18:00:37,56.19,22.307,1001.707,22.688
24 Jul 2020 18:00:53,56.166,22.301,1001.727,22.625
24 Jul 2020 18:01:09,56.161,22.306,1001.751,22.688
24 Jul 2020 18:01:25,56.137,22.311,1001.757,22.688
24 Jul 2020 18:01:41,56.05,22.315,1001.763,22.688
24 Jul 2020 18:01:58,56.01,22.328,1001.79,22.688
24 Jul 2020 18:02:14,56.138,22.335,1001.818,22.688
24 Jul 2020 18:02:30,56.168,22.358,1001.84,22.688
24 Jul 2020 18:02:46,56.262,22.362,1001.859,22.625
24 Jul 2020 18:03:02,56.256,22.362,1001.866,22.75
24 Jul 2020 18:03:18,56.098,22.361,1001.884,22.688
24 Jul 2020 18:03:34,56.168,22.353,1001.878,22.688
24 Jul 2020 18:03:50,56.11,22.351,1001.891,22.688
24 Jul 2020 18:04:06,56.04,22.351,1001.906,22.688
24 Jul 2020 18:04:22,56.057,22.347,1001.916,22.688
24 Jul 2020 18:04:38,56.01,22.343,1001.922,22.688
24 Jul 2020 18:04:54,55.975,22.336,1001.906,22.688
24 Jul 2020 18:05:10,55.899,22.334,1001.905,22.688
24 Jul 2020 18:05:27,55.817,22.331,1001.903,22.688
24 Jul 2020 18:05:43,55.823,22.327,1001.9,22.688
24 Jul 2020 18:05:59,55.835,22.326,1001.888,22.688
24 Jul 2020 18:06:15,55.945,22.319,1001.886,22.688
24 Jul 2020 18:06:31,55.84,22.317,1001.873,22.688
24 Jul 2020 18:06:47,56.009,22.312,1001.879,22.688
24 Jul 2020 18:07:03,56.161,22.307,1001.853,22.688
24 Jul 2020 18:07:19,56.003,22.299,1001.833,22.688
24 Jul 2020 18:07:35,56.038,22.295,1001.805,22.688
24 Jul 2020 18:07:51,55.973,22.289,1001.795,22.688
24 Jul 2020 18:08:07,55.991,22.287,1001.77,22.688
24 Jul 2020 18:08:23,56.026,22.294,1001.721,22.688
24 Jul 2020 18:08:40,55.881,22.301,1001.717,22.688
24 Jul 2020 18:08:56,56.038,22.294,1001.699,22.688
24 Jul 2020 18:09:12,56.044,22.292,1001.668,22.688
24 Jul 2020 18:09:28,56.008,22.283,1001.646,22.75
24 Jul 2020 18:09:44,56.195,22.275,1001.594,22.688
24 Jul 2020 18:10:00,56.177,22.274,1001.562,22.688
24 Jul 2020 18:10:30,55.816,22.288,1001.538,22.688
24 Jul 2020 18:10:46,56.062,22.308,1001.513,22.75
24 Jul 2020 18:11:02,56.01,22.321,1001.48,22.75
24 Jul 2020 18:11:18,55.998,22.325,1001.488,22.688
24 Jul 2020 18:11:34,56.015,22.324,1001.459,22.688
24 Jul 2020 18:11:50,55.999,22.341,1001.466,22.75
24 Jul 2020 18:12:06,55.981,22.342,1001.45,22.688
24 Jul 2020 18:12:22,56.011,22.353,1001.432,22.688
24 Jul 2020 18:12:38,55.959,22.364,1001.424,22.688
24 Jul 2020 18:12:54,55.883,22.37,1001.381,22.688
24 Jul 2020 18:13:10,55.766,22.37,1001.4,22.688
24 Jul 2020 18:13:26,55.766,22.37,1001.364,22.75
24 Jul 2020 18:13:42,55.813,22.381,1001.385,22.75
24 Jul 2020 18:13:59,55.825,22.393,1001.355,22.75
24 Jul 2020 18:14:15,55.779,22.412,1001.333,22.688
24 Jul 2020 18:14:31,56.013,22.416,1001.333,22.688
24 Jul 2020 18:14:47,55.733,22.421,1001.347,22.75
24 Jul 2020 18:15:03,55.785,22.414,1001.342,22.688
24 Jul 2020 18:15:19,55.785,22.411,1001.337,22.688
24 Jul 2020 18:15:35,55.855,22.407,1001.322,22.75
24 Jul 2020 18:15:51,55.82,22.402,1001.322,22.75
24 Jul 2020 18:16:07,55.832,22.402,1001.329,22.75
24 Jul 2020 18:16:23,55.814,22.397,1001.31,22.688
24 Jul 2020 18:16:39,55.936,22.392,1001.307,22.75
24 Jul 2020 18:16:55,55.925,22.41,1001.314,22.688
24 Jul 2020 18:17:12,56.276,22.436,1001.31,22.688
24 Jul 2020 18:17:28,55.588,22.445,1001.319,22.688
24 Jul 2020 18:17:44,55.594,22.437,1001.328,22.75
24 Jul 2020 18:18:00,55.797,22.429,1001.335,22.688
24 Jul 2020 18:18:16,55.792,22.436,1001.333,22.688
24 Jul 2020 18:18:32,55.827,22.437,1001.333,22.75
24 Jul 2020 18:18:48,55.675,22.436,1001.356,22.75
24 Jul 2020 18:19:04,55.698,22.435,1001.351,22.688
24 Jul 2020 18:19:20,55.85,22.441,1001.356,22.75
24 Jul 2020 18:19:36,55.856,22.442,1001.386,22.688
24 Jul 2020 18:19:52,55.827,22.442,1001.365,22.75
24 Jul 2020 18:20:08,55.845,22.448,1001.379,22.688
24 Jul 2020 18:20:24,55.851,22.453,1001.397,22.75
24 Jul 2020 18:20:41,55.88,22.454,1001.371,22.688
24 Jul 2020 18:20:57,55.897,22.454,1001.388,22.75
24 Jul 2020 18:21:13,55.938,22.452,1001.361,22.688
24 Jul 2020 18:21:29,55.885,22.442,1001.365,22.688
24 Jul 2020 18:21:45,55.868,22.44,1001.35,22.75
24 Jul 2020 18:22:01,55.908,22.435,1001.364,22.688
24 Jul 2020 18:22:17,55.949,22.43,1001.346,22.688
24 Jul 2020 18:22:33,55.902,22.425,1001.353,22.75
24 Jul 2020 18:22:49,55.966,22.425,1001.343,22.688
24 Jul 2020 18:23:05,55.908,22.422,1001.338,22.75
24 Jul 2020 18:23:21,55.861,22.42,1001.319,22.75
24 Jul 2020 18:23:37,55.902,22.421,1001.318,22.688
24 Jul 2020 18:23:54,56.007,22.416,1001.308,22.75
24 Jul 2020 18:24:23,55.92,22.418,1001.319,22.688
24 Jul 2020 18:24:39,55.925,22.413,1001.315,22.75
24 Jul 2020 18:24:55,55.732,22.396,1001.311,22.75
24 Jul 2020 18:25:11,55.539,22.375,1001.328,22.75
24 Jul 2020 18:25:27,55.644,22.372,1001.328,22.75
24 Jul 2020 18:25:43,55.737,22.374,1001.327,22.75
24 Jul 2020 18:25:59,55.895,22.368,1001.324,22.75
24 Jul 2020 18:26:15,56.099,22.37,1001.318,22.75
24 Jul 2020 18:26:31,56.169,22.38,1001.318,22.75
24 Jul 2020 18:26:47,56.129,22.398,1001.301,22.75
24 Jul 2020 18:27:03,56.042,22.416,1001.293,22.75
24 Jul 2020 18:27:19,55.908,22.42,1001.304,22.688
24 Jul 2020 18:27:36,55.949,22.427,1001.297,22.75
24 Jul 2020 18:27:52,56.007,22.43,1001.298,22.75
24 Jul 2020 18:28:08,56.043,22.44,1001.301,22.75
24 Jul 2020 18:28:24,56.23,22.452,1001.301,22.75
24 Jul 2020 18:28:40,56.353,22.464,1001.288,22.75
24 Jul 2020 18:28:56,56.3,22.468,1001.291,22.812
24 Jul 2020 18:29:12,56.213,22.465,1001.286,22.75
24 Jul 2020 18:29:28,56.073,22.467,1001.312,22.75
24 Jul 2020 18:29:44,56.639,22.489,1001.309,22.75
24 Jul 2020 18:30:00,56.226,22.522,1001.27,22.75
24 Jul 2020 18:30:16,55.836,22.543,1001.263,22.75
24 Jul 2020 18:30:32,55.72,22.551,1001.284,22.75
24 Jul 2020 18:30:48,55.808,22.565,1001.281,22.75
24 Jul 2020 18:31:05,55.645,22.578,1001.285,22.75
24 Jul 2020 18:31:21,55.908,22.589,1001.281,22.75
24 Jul 2020 18:31:37,55.219,22.579,1001.273,22.75
24 Jul 2020 18:31:53,55.119,22.548,1001.264,22.688
24 Jul 2020 18:32:09,55.452,22.56,1001.284,22.75
24 Jul 2020 18:32:25,55.954,22.573,1001.301,22.75
24 Jul 2020 18:32:41,55.942,22.575,1001.287,22.75
24 Jul 2020 18:32:57,55.685,22.556,1001.263,22.75
24 Jul 2020 18:33:13,55.754,22.539,1001.257,22.75
24 Jul 2020 18:33:29,55.655,22.526,1001.258,22.688
24 Jul 2020 18:33:45,55.8,22.514,1001.252,22.75
24 Jul 2020 18:34:01,55.567,22.505,1001.266,22.75
24 Jul 2020 18:34:18,55.992,22.506,1001.259,22.75
24 Jul 2020 18:34:34,55.613,22.508,1001.257,22.75
24 Jul 2020 18:34:50,55.199,22.498,1001.247,22.688
24 Jul 2020 18:35:06,55.198,22.486,1001.244,22.75
24 Jul 2020 18:35:22,55.391,22.481,1001.239,22.75
24 Jul 2020 18:35:38,55.595,22.485,1001.237,22.75
24 Jul 2020 18:35:54,55.414,22.488,1001.225,22.75
24 Jul 2020 18:36:10,55.385,22.484,1001.208,22.812
24 Jul 2020 18:36:26,55.362,22.486,1001.199,22.75
24 Jul 2020 18:36:42,55.467,22.483,1001.191,22.75
24 Jul 2020 18:36:58,55.624,22.487,1001.19,22.75
24 Jul 2020 18:37:14,55.444,22.495,1001.217,22.75
24 Jul 2020 18:37:30,55.409,22.49,1001.202,22.75
24 Jul 2020 18:37:47,55.496,22.48,1001.211,22.75
24 Jul 2020 18:38:16,55.77,22.472,1001.197,22.75
24 Jul 2020 18:38:32,55.769,22.464,1001.205,22.75
24 Jul 2020 18:38:48,55.968,22.466,1001.198,22.812
24 Jul 2020 18:39:04,56.189,22.465,1001.169,22.75
24 Jul 2020 18:39:20,56.545,22.459,1001.18,22.75
24 Jul 2020 18:39:36,56.545,22.452,1001.171,22.812
24 Jul 2020 18:39:52,56.48,22.448,1001.173,22.75
24 Jul 2020 18:40:08,56.486,22.454,1001.143,22.812
24 Jul 2020 18:40:24,56.533,22.463,1001.134,22.812
24 Jul 2020 18:40:41,56.516,22.463,1001.137,22.812
24 Jul 2020 18:40:57,56.51,22.468,1001.12,22.812
24 Jul 2020 18:41:13,56.551,22.473,1001.131,22.75
24 Jul 2020 18:41:29,56.412,22.479,1001.139,22.75
24 Jul 2020 18:41:45,56.312,22.475,1001.137,22.688
24 Jul 2020 18:42:01,56.33,22.472,1001.147,22.812
24 Jul 2020 18:42:17,56.405,22.468,1001.153,22.75
24 Jul 2020 18:42:33,56.435,22.47,1001.15,22.75
24 Jul 2020 18:42:49,56.586,22.461,1001.166,22.75
24 Jul 2020 18:43:05,56.848,22.463,1001.171,22.812
24 Jul 2020 18:43:21,56.86,22.472,1001.164,22.75
24 Jul 2020 18:43:37,56.65,22.47,1001.19,22.812
24 Jul 2020 18:43:54,56.609,22.465,1001.186,22.812
24 Jul 2020 18:44:10,56.703,22.467,1001.195,22.75
24 Jul 2020 18:44:26,56.779,22.47,1001.2,22.812
24 Jul 2020 18:44:42,56.82,22.478,1001.213,22.812
24 Jul 2020 18:44:58,56.627,22.482,1001.207,22.812
24 Jul 2020 18:45:14,56.552,22.484,1001.205,22.812
24 Jul 2020 18:45:30,56.569,22.483,1001.189,22.812
24 Jul 2020 18:45:46,56.592,22.482,1001.197,22.812
24 Jul 2020 18:46:02,56.651,22.48,1001.182,22.812
24 Jul 2020 18:46:18,56.884,22.476,1001.187,22.812
24 Jul 2020 18:46:34,56.779,22.472,1001.191,22.812
24 Jul 2020 18:46:50,56.878,22.477,1001.198,22.812
24 Jul 2020 18:47:06,56.796,22.472,1001.194,22.812
24 Jul 2020 18:47:23,56.784,22.466,1001.168,22.812
24 Jul 2020 18:47:39,57.017,22.465,1001.164,22.812
24 Jul 2020 18:47:55,57.058,22.456,1001.181,22.812
24 Jul 2020 18:48:11,56.772,22.45,1001.188,22.812
